held_out,method,predicted_combo,test_mcc,oracle_combo,oracle_mcc,combo_match,gen_ratio,profile_version,most_similar,similarity,predicted_family
Dengue,Naive,"E_only + SWAN(w=10,k=1.5)",0.0,E*rare + FreqThresh(p=80),0.2563,False,0.0,v2,,,
H3N2,Naive,"E_only + SWAN(w=10,k=1.5)",0.0,E_only + SlidingTest(p=0.05),0.5488,False,0.0,v2,,,
HCV,Naive,"E_only + SWAN(w=10,k=1.5)",0.0,"E_only + CUSUM(d=0.5,h=5.0)",0.4425,False,0.0,v2,,,
HIV-1,Naive,"E_only + SWAN(w=10,k=1.5)",0.0,E*rare + SlidingTest(p=0.01),0.1816,False,0.0,v2,,,
Influenza_B,Naive,"E_only + SWAN(w=10,k=1.5)",0.0,H-score + Wavelet(t=2.0),0.3612,False,0.0,v2,,,
MERS,Naive,"E_only + SWAN(w=10,k=1.5)",0.0,rank(P*E) + SlidingTest(p=0.05),0.0879,False,0.0,v2,,,
Norovirus,Naive,P*E + Wavelet(t=1.5),0.1924,P*E*rare + GradPeak(p=0.5),0.438,False,0.4393,v2,,,
RSV,Naive,"E_only + SWAN(w=10,k=1.5)",0.0,P*E + FreqThresh(p=95),0.2494,False,0.0,v2,,,
SARS-CoV-2,Naive,"E_only + SWAN(w=10,k=1.5)",0.0,"E*rare + CUSUM(d=0.5,h=4.0)",0.1184,False,0.0,v2,,,
Dengue,PAHD-1NN,P*E + FreqThresh(p=95),-0.0178,E*rare + FreqThresh(p=80),0.2563,False,-0.0694,v2,RSV,0.2902,
H3N2,PAHD-1NN,"E*rare + CUSUM(d=0.5,h=4.0)",0.068,E_only + SlidingTest(p=0.05),0.5488,False,0.1239,v2,SARS-CoV-2,0.3314,
HCV,PAHD-1NN,E*rare + SlidingTest(p=0.01),-0.2113,"E_only + CUSUM(d=0.5,h=5.0)",0.4425,False,-0.4775,v2,HIV-1,0.5432,
HIV-1,PAHD-1NN,H-score + Wavelet(t=2.0),-0.0437,E*rare + SlidingTest(p=0.01),0.1816,False,-0.2406,v2,Influenza_B,0.6392,
Influenza_B,PAHD-1NN,E*rare + SlidingTest(p=0.01),-0.0667,H-score + Wavelet(t=2.0),0.3612,False,-0.1847,v2,HIV-1,0.6392,
MERS,PAHD-1NN,E_only + SlidingTest(p=0.05),-0.0277,rank(P*E) + SlidingTest(p=0.05),0.0879,False,-0.3151,v2,H3N2,0.1962,
Norovirus,PAHD-1NN,"E*rare + CUSUM(d=0.5,h=4.0)",0.1644,P*E*rare + GradPeak(p=0.5),0.438,False,0.3753,v2,SARS-CoV-2,0.1516,
RSV,PAHD-1NN,E*rare + FreqThresh(p=80),0.0027,P*E + FreqThresh(p=95),0.2494,False,0.0108,v2,Dengue,0.2902,
SARS-CoV-2,PAHD-1NN,E_only + SlidingTest(p=0.05),-0.0127,"E*rare + CUSUM(d=0.5,h=4.0)",0.1184,False,-0.1073,v2,H3N2,0.3314,
Dengue,PAHD-Weighted,"E_only + SWAN(w=10,k=1.5)",0.0,E*rare + FreqThresh(p=80),0.2563,False,0.0,v2,,,
H3N2,PAHD-Weighted,"E_only + SWAN(w=10,k=1.5)",0.0,E_only + SlidingTest(p=0.05),0.5488,False,0.0,v2,,,
HCV,PAHD-Weighted,"E_only + SWAN(w=10,k=1.5)",0.0,"E_only + CUSUM(d=0.5,h=5.0)",0.4425,False,0.0,v2,,,
HIV-1,PAHD-Weighted,H-score + Wavelet(t=1.5),0.0138,E*rare + SlidingTest(p=0.01),0.1816,False,0.076,v2,,,
Influenza_B,PAHD-Weighted,"E_only + SWAN(w=10,k=1.5)",0.0,H-score + Wavelet(t=2.0),0.3612,False,0.0,v2,,,
MERS,PAHD-Weighted,"E_only + SWAN(w=10,k=1.5)",0.0,rank(P*E) + SlidingTest(p=0.05),0.0879,False,0.0,v2,,,
Norovirus,PAHD-Weighted,E*rare + AdaptiveKnee,0.2003,P*E*rare + GradPeak(p=0.5),0.438,False,0.4573,v2,,,
RSV,PAHD-Weighted,"E_only + SWAN(w=10,k=1.5)",0.0,P*E + FreqThresh(p=95),0.2494,False,0.0,v2,,,
