pathogen,scoring,mcc_layer_a,mcc_layer_c,n_detected,n_gt_a,n_gt_c
SARS-CoV-2,E*rare,0.05140227761777065,-0.044761467452414515,10,25,252
SARS-CoV-2,P*E*rare,0.05140227761777065,-0.044761467452414515,10,25,252
SARS-CoV-2,minority_E,0.05140227761777065,-0.044761467452414515,10,25,252
SARS-CoV-2,P*minority_E,0.05140227761777065,-0.044761467452414515,10,25,252
SARS-CoV-2,P*E,0.04463414019684299,-0.04907303646363397,12,25,252
SARS-CoV-2,H-score,0.04463414019684299,-0.04907303646363397,12,25,252
SARS-CoV-2,E_only,0.04463414019684299,-0.04907303646363397,12,25,252
SARS-CoV-2,P*E^2,0.04463414019684299,-0.04907303646363397,12,25,252
SARS-CoV-2,rank(P*E),0.0,0.0,1259,25,252
SARS-CoV-2,freq_raw,0.04463414019684299,-0.04907303646363397,12,25,252
H3N2,E*rare,0.042592067303003925,0.20454447373258475,91,25,114
H3N2,P*E*rare,0.06611952665756254,0.1682241175400427,91,25,114
H3N2,minority_E,0.042592067303003925,0.20454447373258475,91,25,114
H3N2,P*minority_E,0.06611952665756254,0.1682241175400427,91,25,114
H3N2,P*E,0.022622615204243527,0.13963144969658756,108,25,114
H3N2,H-score,0.022622615204243527,0.13963144969658756,108,25,114
H3N2,E_only,0.04463709559116868,0.11697497959790326,108,25,114
H3N2,P*E^2,0.022622615204243527,0.12830321464724542,108,25,114
H3N2,rank(P*E),0.021534471169631024,0.13677940207740616,109,25,114
H3N2,freq_raw,0.022622615204243527,0.13963144969658756,108,25,114
HIV-1,E*rare,0.11281767646698378,0.01309681589627518,75,23,132
HIV-1,P*E*rare,0.11281767646698378,0.01309681589627518,75,23,132
HIV-1,minority_E,0.11281767646698378,0.01309681589627518,75,23,132
HIV-1,P*minority_E,0.11281767646698378,0.01309681589627518,75,23,132
HIV-1,P*E,0.112759850005693,-0.013560640817061289,89,23,132
HIV-1,H-score,0.112759850005693,-0.013560640817061289,89,23,132
HIV-1,E_only,0.16342578360785162,-0.0013070497173071122,89,23,132
HIV-1,P*E^2,0.112759850005693,-0.025814231916815467,89,23,132
HIV-1,rank(P*E),0.11099791720325175,-0.004880895105478523,90,23,132
HIV-1,freq_raw,0.13437866254828357,-0.008425315019734286,91,23,132
RSV,E*rare,-0.059670119804812995,0.05677420729699976,90,20,101
RSV,P*E*rare,-0.059670119804812995,0.05677420729699976,90,20,101
RSV,minority_E,-0.059670119804812995,0.05677420729699976,90,20,101
RSV,P*minority_E,-0.059670119804812995,0.05677420729699976,90,20,101
RSV,P*E,-0.059670119804812995,0.06946762762762979,90,20,101
RSV,H-score,-0.059670119804812995,0.06946762762762979,90,20,101
RSV,E_only,-0.059670119804812995,0.06946762762762979,90,20,101
RSV,P*E^2,-0.059670119804812995,0.06946762762762979,90,20,101
RSV,rank(P*E),-0.07284643967679481,0.06809012709841289,110,20,101
RSV,freq_raw,-0.059670119804812995,0.05677420729699976,90,20,101
