pathogen,score,detector,family,seq_length,gt_adaptive_size,gt_constrained_size,gt_dms_size,mcc_adaptive,f1_adaptive,precision_adaptive,recall_adaptive,enrichment_adaptive,constrained_fpr,dms_f1,composite_score,n_detected
SARS-CoV-2,ESM-LLR,Wavelet(t=1.0),Wavelet,1259,25,154,252,-0.0377,0.0107,0.0062,0.04,0.3109,0.0,0.1401,0.0107,162
SARS-CoV-2,ESM-LLR,Wavelet(t=1.5),Wavelet,1259,25,154,252,-0.0149,0.0185,0.012,0.04,0.6067,0.0,0.0657,0.0185,83
SARS-CoV-2,ESM-LLR,Wavelet(t=2.0),Wavelet,1259,25,154,252,0.0002,0.0267,0.02,0.04,1.0072,0.0,0.0265,0.0267,50
SARS-CoV-2,ESM-LLR,KDE(p=75),KDE,1259,25,154,252,0.1675,0.1118,0.0603,0.76,3.0376,0.0455,0.2963,0.0981,315
SARS-CoV-2,ESM-LLR,KDE(p=80),KDE,1259,25,154,252,0.1422,0.1083,0.0595,0.6,2.9976,0.0325,0.2937,0.0986,252
SARS-CoV-2,ESM-LLR,KDE(p=85),KDE,1259,25,154,252,0.0996,0.0935,0.0529,0.4,2.6646,0.0195,0.2676,0.0876,189
SARS-CoV-2,ESM-LLR,SlidingTest(p=0.01),SlidingTest,1259,25,154,252,-0.0126,0.0196,0.013,0.04,0.654,0.0,0.1033,0.0196,77
SARS-CoV-2,ESM-LLR,SlidingTest(p=0.05),SlidingTest,1259,25,154,252,-0.019,0.0221,0.0128,0.08,0.6456,0.013,0.1667,0.0182,156
SARS-CoV-2,ESM-LLR,GradPeak(p=0.2),GradPeak,1259,25,154,252,-0.0031,0.0247,0.0179,0.04,0.8993,0.0325,0.0779,0.015,56
SARS-CoV-2,ESM-LLR,GradPeak(p=0.5),GradPeak,1259,25,154,252,-0.0156,0.0,0.0,0.0,0.0,0.0065,0.0449,-0.0019,15
SARS-CoV-2,ESM-LLR,LocalContrast(z=1.0),LocalContrast,1259,25,154,252,0.0324,0.0549,0.0318,0.2,1.6038,0.1234,0.1467,0.0179,157
SARS-CoV-2,ESM-LLR,LocalContrast(z=1.5),LocalContrast,1259,25,154,252,-0.0013,0.031,0.0192,0.08,0.9685,0.0649,0.1461,0.0115,104
SARS-CoV-2,ESM-LLR,LocalContrast(z=2.0),LocalContrast,1259,25,154,252,0.0146,0.0417,0.0282,0.08,1.4186,0.0519,0.13,0.0261,71
SARS-CoV-2,ESM-LLR,"CUSUM(d=0.3,h=3.0)",CUSUM,1259,25,154,252,-0.0198,0.0,0.0,0.0,0.0,0.0,0.0435,0.0,24
SARS-CoV-2,ESM-LLR,"CUSUM(d=0.5,h=4.0)",CUSUM,1259,25,154,252,-0.0114,0.0,0.0,0.0,0.0,0.0,0.0077,0.0,8
SARS-CoV-2,ESM-LLR,"CUSUM(d=0.5,h=5.0)",CUSUM,1259,25,154,252,-0.0098,0.0,0.0,0.0,0.0,0.0,0.0078,0.0,6
SARS-CoV-2,ESM-LLR,AdaptiveKnee,AdaptiveKnee,1259,25,154,252,-0.0118,0.02,0.0133,0.04,0.6715,0.0195,0.1223,0.0142,75
SARS-CoV-2,ESM-LLR,ScoreDBSCAN(ep=8),ScoreDBSCAN,1259,25,154,252,-0.0199,0.0335,0.0173,0.48,0.8733,0.6104,0.3432,-0.1496,692
SARS-CoV-2,ESM-LLR,ScoreDBSCAN(ep=15),ScoreDBSCAN,1259,25,154,252,-0.0104,0.0377,0.0193,0.84,0.9711,0.9026,0.3221,-0.2331,1089
SARS-CoV-2,ESM-LLR,Spectral(z=1.5),Spectral,1259,25,154,252,0.0196,0.0455,0.0317,0.08,1.5987,0.013,0.0889,0.0416,63
SARS-CoV-2,ESM-LLR,Spectral(z=2.0),Spectral,1259,25,154,252,0.0067,0.0308,0.025,0.04,1.259,0.013,0.0685,0.0269,40
SARS-CoV-2,ESM-LLR,Bayes(prior=0.1),Bayes,1259,25,154,252,-0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
SARS-CoV-2,ESM-LLR,Bayes(prior=0.15),Bayes,1259,25,154,252,-0.0185,0.0,0.0,0.0,0.0,0.0065,0.044,-0.0019,21
SARS-CoV-2,ESM-LLR,Ensemble(v>=2),Ensemble,1259,25,154,252,-0.0312,0.0124,0.0074,0.04,0.3703,0.0519,0.1804,-0.0032,136
SARS-CoV-2,ESM-LLR,Ensemble(v>=3),Ensemble,1259,25,154,252,-0.0141,0.0189,0.0123,0.04,0.6217,0.0325,0.1201,0.0091,81
SARS-CoV-2,ESM-LLR,AdaptWin(s=90),AdaptWin,1259,25,154,252,-0.0353,0.0196,0.0107,0.12,0.5377,0.0779,0.2064,-0.0038,281
SARS-CoV-2,ESM-LLR,AdaptWin(s=85),AdaptWin,1259,25,154,252,0.071,0.0556,0.0288,0.8,1.4492,0.1623,0.2492,0.0069,695
SARS-CoV-2,ESM-LLR,FreqThresh(p=80),FreqThresh,1259,25,154,252,-0.0001,0.0361,0.0198,0.2,0.9992,0.0584,0.2024,0.0186,252
SARS-CoV-2,ESM-LLR,FreqThresh(p=85),FreqThresh,1259,25,154,252,0.0039,0.0374,0.0212,0.16,1.0658,0.0584,0.1769,0.0199,189
SARS-CoV-2,ESM-LLR,FreqThresh(p=90),FreqThresh,1259,25,154,252,-0.0285,0.0132,0.0079,0.04,0.3997,0.0325,0.1693,0.0035,126
SARS-CoV-2,ESM-LLR,FreqThresh(p=95),FreqThresh,1259,25,154,252,-0.0066,0.0227,0.0159,0.04,0.7994,0.013,0.1079,0.0188,63
SARS-CoV-2,ESM-LLR,"SWAN(w=10,k=1.0)",SWAN,1259,25,154,252,-0.0221,0.026,0.0141,0.16,0.7118,0.0195,0.157,0.0201,283
SARS-CoV-2,ESM-LLR,"SWAN(w=10,k=1.5)",SWAN,1259,25,154,252,-0.0391,0.0104,0.006,0.04,0.2998,0.013,0.1381,0.0065,168
SARS-CoV-2,ESM-LLR,"SWAN(w=10,k=2.0)",SWAN,1259,25,154,252,-0.0188,0.0168,0.0106,0.04,0.5357,0.0065,0.0983,0.0149,94
SARS-CoV-2,ESM-LLR,"SWAN(w=20,k=1.0)",SWAN,1259,25,154,252,0.0348,0.0514,0.0275,0.4,1.3835,0.039,0.2143,0.0397,364
SARS-CoV-2,ESM-LLR,"SWAN(w=20,k=1.5)",SWAN,1259,25,154,252,-0.01,0.0307,0.0169,0.16,0.8536,0.0195,0.168,0.0248,236
SARS-CoV-2,ESM-LLR,"SWAN(w=20,k=2.0)",SWAN,1259,25,154,252,0.0122,0.0421,0.0242,0.16,1.2208,0.0195,0.1487,0.0363,165
SARS-CoV-2,ESM-LLR,"SWAN(w=50,k=1.0)",SWAN,1259,25,154,252,0.0573,0.0603,0.0322,0.48,1.6202,0.0455,0.2368,0.0467,373
SARS-CoV-2,ESM-LLR,"SWAN(w=50,k=1.5)",SWAN,1259,25,154,252,0.0393,0.0536,0.0287,0.4,1.4471,0.039,0.2167,0.0419,348
SARS-CoV-2,ESM-LLR,"SWAN(w=50,k=2.0)",SWAN,1259,25,154,252,0.0494,0.0604,0.033,0.36,1.6602,0.039,0.2171,0.0487,273
SARS-CoV-2,ESM-LLR,MutClust-Orig(g=10),MutClust-Orig,1259,25,154,252,0.0,0.0389,0.0199,1.0,1.0,1.0,0.3336,-0.2611,1259
